name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Eclipse Ibeji,,https://projects.eclipse.org/projects/automotive.ibeji,,,,,,Incubating,,,,The automotive and mobility ecosystem is facing major challenges in modernizing and streamlining in-vehicle software development as well as in software life cycle management. The Eclipse Ibeji project...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Kuksa,,https://projects.eclipse.org/projects/automotive.kuksa,,,,,,Incubating,,,,"The open Eclipse KUKSA™ project aims to provide shared building blocks for the Software Defined Vehicles that can be shared across the industry.
A modern car contains more than 200 millions lines of...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Leda,,https://projects.eclipse.org/projects/automotive.leda,,,,,,Incubating,,,,"In the ambition to build a technology ecosystem for software-defined vehicle, one of the main challengs will be the combination of the diverse components into a coherent and useful whole: all the...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Leda Incubator,,https://projects.eclipse.org/projects/automotive.leda.ledaincubator,,,,,,Incubating,,,,Eclipse Leda Incubator provides a place for experimental components from the software-defined vehicle ecosystem.,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse MoEc,,https://projects.eclipse.org/projects/automotive.moec,,,,,,Archived,,,,"Eclipse MoEc provides an open software development kit (SDK) for infrastructure-based planning, motion, parking and charging solutions within the Software Defined Vehicle (SDV) ecosystem.
The MoEc SDK...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Muto,,https://projects.eclipse.org/projects/automotive.muto,,,,,,Incubating,,,,"Eclipse Muto provides an adaptive framework and a runtime platform for dynamically composable model-driven ROS software stacks. Eclipse Muto can be used  to introspect, monitor and manipulate the...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse OpenBSW,,https://projects.eclipse.org/projects/automotive.openbsw,,,,,,Incubating,,,,The project provides an embedded basic software (BSW) stack for microcontrollers written in C++ (language features up to C++14 are used). It provides libraries forlifecycle (startup/shutdown...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse openDuT,,https://projects.eclipse.org/projects/automotive.opendut,,,,,,Incubating,,,,Eclipse openDuT automates the testing and validation process for automotive software and applications. This includes offering a framework for the testing and validation process but also includes...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse OpenXilEnv,,https://projects.eclipse.org/projects/automotive.openxilenv,,,,,,Incubating,,,,"Eclipse OpenXilEnv is a lightweight SIL/HIL environment that allows running embedded software functions on a PC without a target platform and compiler.
Eclipse OpenXilEnv will provide a configurable...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse p3com,,https://projects.eclipse.org/projects/automotive.p3com,,,,,,Incubating,,,,"Eclipse p3com enables arbitrary communication interfaces through a convenient and modern high level API while exploiting full HW capabilities.
Eclipse ""p3com"" stands for:

Pluggable
Portable
Publish...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Pullpiri,,https://projects.eclipse.org/projects/automotive.pullpiri,,,,,,Incubating,,,,The main goal of Eclipse Pullpiri project is to develop an efficient vehicle service orchestrator framework to realize the potential benefits of cloud native technologies for in-vehicle services and...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Safe Open Vehicle Core,,https://projects.eclipse.org/projects/automotive.score,,,,,,Incubating,,,,"The Eclipse Safe Open Vehicle Core project aims to develop an open-source core stack for Software Defined Vehicles (SDVs), specifically targeting embedded high-performance Electronic Control Units...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse SDV Blueprints,,https://projects.eclipse.org/projects/automotive.sdv-blueprints,,,,,,Incubating,,,,The Eclipse SDV Blueprints project hosts different blueprints of how to apply technologies developed in the scope of the projects of the Eclipse SDV working group (sdv.eclipse.org). This makes it...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse SDV Developer Console,,https://projects.eclipse.org/projects/automotive.dco,,,,,,Incubating,,,,Eclipse SDV Developer Console (DCO) integrates necessary sources for software lifecycle management and there by optimizes the complete process from development to release of software. The core of DCO...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse SommR,,https://projects.eclipse.org/projects/automotive.sommr,,,,,,Archived,,,,"Eclipse SommR provides an automotive grade implementation of the SomeIP specification for embedded Linux systems together with the required tools to support developers.
Eclipse SommR fosters...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Symphony,,https://projects.eclipse.org/projects/iot.symphony,,,,,,Incubating,,,,"Eclipse Symphony enables end-to-end orchestration experience and addresses it as a distinct concern. Its objective is to provide an easy-to-adopt, cost-effective, and consistent application...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse ThreadX,,https://projects.eclipse.org/projects/iot.threadx,,,,,,Incubating,,,,"Eclipse ThreadX® provides a vendor-neutral, open source, safety certified OS for real-time applications published under a permissive license.
The Eclipse ThreadX suite encompasses:

ThreadX - advanced...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse uProtocol,,https://projects.eclipse.org/projects/automotive.uprotocol,,,,,,Incubating,,,,"Eclipse uProtocol provides a transport agnostic, layered communication protocol that is deployment, OS, and device (vehicle, cloud, mobile phone, charging station, etc...) agnostic, leveraging well...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Velocitas,,https://projects.eclipse.org/projects/automotive.velocitas,,,,,,Incubating,,,,"Eclipse Velocitas™ provides an end-to-end, scalable, modular and open source development toolchain for creating containerized and non-containerized in-vehicle applications.
Currently, the automotive...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Zenoh,,https://projects.eclipse.org/projects/iot.zenoh,,,,,,Incubating,,,,"Eclipse Zenoh provides is a stack  designed to (1) minimize network overhead, (2) support extremely constrained devices, (3) supports devices with low duty-cycle by allowing the negotiation of data...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
