name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Eclipse Ambient Light Services,,https://projects.eclipse.org/projects/automotive.ambientlight,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"The Eclipse Ambient Light Services showcase vizualizes possible new lighting concepts which are adaptive to different specific driving scenarios, like e.g. coming and leaving but also further options...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Ankaios,,https://projects.eclipse.org/projects/automotive.ankaios,logos/59967f26cdd2c6c78898999eb28d82db8394d22580335d53a467236abecac6ad.png,,,,,Incubating,,,,"Eclipse Ankaios manages multiple nodes and virtual machines with a single unique API in order to start, stop, configure, and update containers and workloads. It provides a central place to manage...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Ankaios Dashboard,,https://projects.eclipse.org/projects/automotive.ankaios.ankaios-dashboard,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"The Ankaios Dashboard is the UI for the Eclipse Ankaios project. It offers insights into a running Ankaios cluster, allows for modification/deletion/creation of workloads and offers a dependency graph...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse APP4MC,,https://projects.eclipse.org/projects/automotive.app4mc,logos/339f026e1441ae49fcd8cfe606f2d0e292df96e35ed306f41f6d01d6f4c7bb24.png,,,,,Regular,,,,"Application Platform Project for Multi Core 
Eclipse APP4MC™ is a platform for engineering embedded multi- and many-core software systems. The platform enables the creation and management of complex...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse AQAvit,,https://projects.eclipse.org/projects/adoptium.aqavit,logos/7ce5b4c473b36ce069669b99a16b9307183e3d072cf0bc662e9e3103467b51ea.png,,,,,Incubating,,,,Eclipse AQAvit™ is the quality and runtime branding evaluation project for Java SE runtimes and associated technology.  During a release it takes a functionally complete Java runtime and ensures that...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse ArchE,,https://projects.eclipse.org/projects/automotive.arche,logos/9bc15ce9cdf3d9cbbafd846257169d526abc4d96e75ac7c0c45cdd036be1993d.png,,,,,Incubating,,,,Eclipse ArchE (Architecture Enabler) provides a tool for Architecture Modeling following an holistic Model-Based-Systems-Engineering (MBSE) approach instead of having a heterogeneous environment of...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Austen,,https://projects.eclipse.org/projects/asciidoc.austen,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"AsciiDoc is a comprehensive, semantic markup language for producing a variety of presentation-rich output formats from content encoded in a concise, human-readable, plain text format.
This...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Automated Driving Open Research (ADORe),,https://projects.eclipse.org/projects/automotive.adore,logos/063d9ba2951b3171f15b063a9850a1ac30222e23484f74865cd2107e61902e63.png,,,,,Incubating,,,,"Eclipse ADORe is a modular software library and toolkit for decision making, planning, control and simulation of automated vehicles. It is developed by The German Aerospace Center (DLR), Institute for...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Automotive,,https://projects.eclipse.org/projects/automotive,logos/bdc7fad50eb24c5c9ab4152c504bda378fac3fe0c08d02b226a445f09a55d0e2.png,,,,,Regular,,,,"The Eclipse Automotive Top-Level Project provides a space for open source projects to explore ideas and technologies addressing challenges in the automotive, mobility and transportation domain. It is...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Automotive API Framework,,https://projects.eclipse.org/projects/automotive.autoapiframework,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,Decoupling of the application logic from the basic software stack enables automotive suppliers (no matter if Tier-1 or in-house teams at an OEM) to contribute with building blocks to Software-defined...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Automotive Integration for AutoSD,,https://projects.eclipse.org/projects/automotive.autosd,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"Eclipse Automotive Integration for AutoSD uses an AutoSD image, built and tailored for its community, to run and test both Eclipse SDV projects and blueprints.
Eclipse Automotive Integration for...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Autowrx,,https://projects.eclipse.org/projects/automotive.autowrx,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"Eclipse Autowrx is the open source implementation of digital.auto (http://digital.auto), an industry-wide initiative enabling the automotive industry to establish a new, digital-first approach for the...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Backend function Bindings (BfB),,https://projects.eclipse.org/projects/automotive.bfb,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,"The Eclipse BfB project provides a protocol and technology agnostic interface specification in the ecosystem of mobility and automotive applications.
The Eclipse BfB specification is maintained in a...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse BaSyx,,https://projects.eclipse.org/projects/dt.basyx,logos/3e46d9758f39e3191366fce36371e2439082da1288f9df5a58cc07b27257b787.png,,,,,Incubating,,,,Eclipse BaSyx™ implements an open-source Industry 4.0 middleware based on the Asset Administration Shell that enables the shopfloor digitization. We provide mandatory Industry 4.0 software components...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse BlueChi™,,https://projects.eclipse.org/projects/automotive.bluechi,logos/4feb8479d22c1b395bb9d9100918ddbc3518ce54859d1b8f86c7aa4ad095d2e2.png,,,,,Regular,,,,Eclipse BlueChi™ is a deterministic multi-node service controller with a focus on highly regulated ecosystems. It is written in C and integrates seamless with systemd via its D-Bus API relaying D-Bus...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse CDT Cloud,,https://projects.eclipse.org/projects/ecd.cdt-cloud,logos/b8c1e1bcdec37c6e94548d2efead94e35813723ce540e9912c56f782e62f37df.png,,,,,Incubating,,,,"Eclipse CDT Cloud hosts components and best practices for building customizable web-based C/C++ tools. As a demonstration of how these components can be integrated with each other, CDT Cloud provides...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Chariott,,https://projects.eclipse.org/projects/automotive.chariott,logos/e0c42b6c6fdd4dabb16c5543c80f0375cadb2e2e6dbc1f367fe42c300092f548.jpg,,,,,Incubating,,,,The Eclipse Chariott project aims to simplify and enhance in-vehicle software developer productivity by providing a metadata-driven middleware/abstraction layer that allows modern application...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Che,,https://projects.eclipse.org/projects/ecd.che,logos/debb05cfe6ce14b4b61cfd5fa2c858718de63939ccbc5a9a16daf89f3ee828d3.png,,,,,Incubating,,,,"Eclipse Che™ is an open-source system to provision containerized development environments, IDEs included, in Kubernetes clusters. Learn more at http://www.eclipse.org/che.",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Che4z,,https://projects.eclipse.org/projects/ecd.che.che4z,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"Eclipse Che is an open-source, next-generation development platform, leveraging container technology which offers a more streamlined on-boarding process for new developers to ensure they have the...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Cloe™,,https://projects.eclipse.org/projects/automotive.cloe,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"Eclipse Cloe™ provides an enhanced middleware solution for closed-loop simulations, with a focus on functional software tests on system level. Cloe is used as a development tool for interactive and...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Cloud Development,,https://projects.eclipse.org/projects/ecd,logos/bdc7fad50eb24c5c9ab4152c504bda378fac3fe0c08d02b226a445f09a55d0e2.png,,,,,Regular,,,,"The mission of ECD is to create technologies, platforms, and tools necessary to enable the delivery of highly integrated cloud development and cloud developer environments. Our vision is to meet the...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Codewind,,https://projects.eclipse.org/projects/ecd.codewind,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,"Eclipse Codewind will start by providing an IDE-agnostic library for tools required for cloud application development:

Generating projects from templates
Creating a template or example from a current...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Connected Services Platform,,https://projects.eclipse.org/projects/automotive.ecsp,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"The Eclipse Connected Services Platform (ECSP) provides a core platform to serve as the foundation for developing connected car systems.
The  Eclipse CSP provides following layers and components:

Off...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Data Tools SQL Dev Tools,,https://projects.eclipse.org/projects/datatools.sqltools,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Digital Twin,,https://projects.eclipse.org/projects/dt,logos/9c07eed2c87fca240571a549ccd51436ad2fe9841e7d3a4e176baba5b6510ada.png,,,,,Regular,,,,"Eclipse Digital Twin Top-Level Project is a collaborative, open source initiative at the Eclipse Foundation fostering the development of reference implementations for the activities driven by the Indu...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Dirigible™,,https://projects.eclipse.org/projects/ecd.dirigible,logos/36a9518baaad4ca42cf4958608918190734b9c96370c9c469954dfd813f0fa3e.png,,,,,Regular,,,,"Overview
Eclipse Dirigible™ provides capabilities for end-to-end development process from database modeling and management, through RESTful services authoring using various dynamic languages, to...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse e4 Project,,https://projects.eclipse.org/projects/eclipse.e4,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,"Eclipse e4 is the incubator for the Eclipse project. Building on current Eclipse and OSGi technology as a solid foundation, its major goals include

Making it easier to write plugins
Allowing better...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse eCAL (enhanced Communication Abstraction Layer),,https://projects.eclipse.org/projects/automotive.ecal,logos/70cdb05cfc52346f38325c450aed9c99420c632ca7a1e748bd8897e961f03639.png,,,,,Incubating,,,,"Eclipse eCAL™ (enhanced Communication Abstraction Layer) provides a middleware that enables scalable, high performance interprocess communication on a single computer node or between different nodes...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse EMF Cloud,,https://projects.eclipse.org/projects/ecd.emfcloud,logos/c9f9d94efa739b32717f7e3cd1d0b1ea03f58df9dd9011acee2503d58076824f.png,,,,,Incubating,,,,"Eclipse EMF Cloud™ comprises a set of components that facilitate and simplify the adoption of the Eclipse Modeling Framework (EMF) in cloud-based applications. Thus, the overarching theme of EMF Cloud...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Equinox,,https://projects.eclipse.org/projects/eclipse.equinox,logos/52765a7aa7c19697fa2d42a1726a9818d1607324fcef8a6f73ec54a1a4740f0d.png,,,,,Regular,,,,"From a code point of view, Eclipse Equinox™ is an implementation of the OSGi core framework specification, a set of bundles that implement various optional OSGi services and other infrastructure for...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse FA³ST,,https://projects.eclipse.org/projects/dt.fa3st,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,Eclipse FA³ST aims to provide an implementation of the re-active (or type 2) Asset Administration Shell according to the Asset Administration Shell (AAS) specification by Plattform Industrie 4.0.  In...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Flux,,https://projects.eclipse.org/projects/ecd.flux,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,"The development tooling landscape is changing and moving towards cloud-based developer tooling. While this movement is what everybody is talking about, a clear vision of how cloud-based developer...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse GLSP,,https://projects.eclipse.org/projects/ecd.glsp,logos/a1c22e4dda0b43cd115ade6dce3546cae98789d3a43b877f92d4efefe9e889aa.png,,,,,Regular,,,,Eclipse GLSP™ provides extensible components to enable the development of diagram editors including edit functionality in (distributed) web-applications via a client-server protocol. By applying the...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Heimlig,,https://projects.eclipse.org/projects/automotive.heimlig,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"Eclipse Heimlig is a Hardware Security Module (HSM) firmware for embedded platforms written in Rust.
As an HSM, Eclipse Heimlig typically runs on dedicated hardware and provides cryptographic services...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Ibeji,,https://projects.eclipse.org/projects/automotive.ibeji,logos/2e9611f9be59b79424d3334d84e7e8f56f0936ce00f535d5976c21a8646d0fe6.png,,,,,Incubating,,,,The automotive and mobility ecosystem is facing major challenges in modernizing and streamlining in-vehicle software development as well as in software life cycle management. The Eclipse Ibeji project...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse JDT (Java development tools),,https://projects.eclipse.org/projects/eclipse.jdt,logos/bdc7fad50eb24c5c9ab4152c504bda378fac3fe0c08d02b226a445f09a55d0e2.png,,,,,Regular,,,,"The Eclipse JDT™ project provides the tool plug-ins that implement a Java IDE supporting the development of any Java application, including Eclipse plug-ins. It adds a Java project nature and Java...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse JKube™,,https://projects.eclipse.org/projects/ecd.jkube,logos/0336d46286ef49380c0e8c354f73d18969d66507aa434440cad85cddbf2bf98e.png,,,,,Regular,,,,"Cloud-Native Java Applications without a hassle
Eclipse JKube™ is a collection of plugins and libraries that are used for building container images using Docker, JIB or S2I build strategies.
Eclipse...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Kuksa,,https://projects.eclipse.org/projects/automotive.kuksa,logos/f10feb1e4b831406f889e37c94873512c3bf4b8548630fe013b54a9aede77155.png,,,,,Incubating,,,,"The open Eclipse KUKSA™ project aims to provide shared building blocks for the Software Defined Vehicles that can be shared across the industry.
A modern car contains more than 200 millions lines of...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Langium,,https://projects.eclipse.org/projects/ecd.langium,logos/62479abb7b8106de2a0deda1c2afd4fa72cfaf783812ccd7cc7a38454c4a9e06.png,,,,,Incubating,,,,Eclipse Langium is a toolkit for domain-specific languages (DSLs) that is fully built with TypeScript. It provides a text parser with integrated cross-reference resolution and a language server for...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Leda,,https://projects.eclipse.org/projects/automotive.leda,logos/2f0b05965555c6df26b2a9a06279e0294f016c670f75abb37fa80eb7adfc9c6d.png,,,,,Incubating,,,,"In the ambition to build a technology ecosystem for software-defined vehicle, one of the main challengs will be the combination of the diverse components into a coherent and useful whole: all the...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Leda Incubator,,https://projects.eclipse.org/projects/automotive.leda.ledaincubator,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,Eclipse Leda Incubator provides a place for experimental components from the software-defined vehicle ecosystem.,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse LunaDDS,,https://projects.eclipse.org/projects/automotive.lunadds,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,"The Eclipse LunaDDS project extends the capabilities of the established Eclipse CycloneDDS middleware by enhancing performance and functionality with a focus on automotive-grade requirements.
The...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse MDM|BL,,https://projects.eclipse.org/projects/automotive.mdmbl,logos/f5671d96fed3a1be7d0fae3fb9eee8b1d876284d7d8bf95b88fbed8df8ce4ec0.png,,,,,Regular,,,,"The Eclipse MDM|BL comprises a bottom to top architecture view of three parts.
The first one is a specific openMDM application model definition for the ASAM ODS data storage. The standardization...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Migration Toolkit for Java,,https://projects.eclipse.org/projects/adoptium.emt4j,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,The Eclipse Migration Toolkit for Java is a tooling project for assisting the Java version migration. The project provides static/dynamic tools and documents that support the migration of Java...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Mission Control,,https://projects.eclipse.org/projects/adoptium.mc,logos/ba478d4eda3d9b159aed28b623316904f585a810c7a2354a66b3c04d19a64d0c.png,,,,,Incubating,,,,Eclipse Mission Control™ enables you to monitor and manage Java applications without introducing the performance overhead normally associated with these types of tools. It uses data collected for...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Mnestix,,https://projects.eclipse.org/projects/dt.mnestix,logos/34cda5e5922318ab019ba4983eaf11de0b90bb348d6069e1423fdaf3a8df3b50.png,,,,,Incubating,,,,"AAS made easy! - Eclipse Mnestix AAS Browser is the easy entry to the world of Asset Administration Shells (AAS) and is an easy-to-use browser for AAS.
The Eclipse Mnestix AAS Browser is basically a...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse MoEc,,https://projects.eclipse.org/projects/automotive.moec,logos/659e2f70be525eba2aab44801cf938957fba27e876a66937af6956f883dcbd24.png,,,,,Archived,,,,"Eclipse MoEc provides an open software development kit (SDK) for infrastructure-based planning, motion, parking and charging solutions within the Software Defined Vehicle (SDV) ecosystem.
The MoEc SDK...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse MOSAIC™,,https://projects.eclipse.org/projects/automotive.mosaic,logos/ada8a0f6043eab12ca3086c15eb9a5fd2001d42a775dfccee3571912dbea422a.png,,,,,Incubating,,,,"Eclipse MOSAIC™ provides a multi-domain/multi-scale co-simulation environment for virtual testing of connected and automated driving and mobility solutions.
Eclipse MOSAIC™ comes with a runtime...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Muto,,https://projects.eclipse.org/projects/automotive.muto,logos/c52d3ca98bc70e52625611c9c3f27e7e3350eba9705265e1bc91338d8db8b089.png,,,,,Incubating,,,,"Eclipse Muto provides an adaptive framework and a runtime platform for dynamically composable model-driven ROS software stacks. Eclipse Muto can be used  to introspect, monitor and manipulate the...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Novamoon,,https://projects.eclipse.org/projects/ecd.novamoon,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"Eclipse Novamoon offers a full stack low code platform providing all services to build business applications :

Low Code back end flows
Low code Data access layers to SQL
Low Code REST API Connectors...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Open Collaboration Tools,,https://projects.eclipse.org/projects/ecd.oct,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,"Eclipse Open Collaboration Tools is a set of libraries, extensions and tools for integrating collaborative editing with multiple editing paradigms (textual, graphical, etc.) and in multiple IDEs or...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Open Vehicle API,,https://projects.eclipse.org/projects/automotive.openvehicle-api,logos/28deae44070293ea34bf79cf45a53bef0e3d4298a089474bdb2616721341ac9d.jpg,,,,,Incubating,,,,"The Eclipse Open Vehicle API contains tools and a runtime to create a vehicle abstraction interface for signal- and event-driven functions. 

Component-based
Transfer existing signal-based ECUs to HPC...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Open VSX,,https://projects.eclipse.org/projects/ecd.openvsx,logos/845c7a6da401faa3b64ec68d63bd89463ee598ab16fe03d872f760937f53ca03.png,,,,,Incubating,,,,"Eclipse Open VSX is a vendor-neutral open-source alternative to the Visual Studio Marketplace. It provides a server application that manages VS Code extensions in a database, a web application similar...",,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse OpenBSW,,https://projects.eclipse.org/projects/automotive.openbsw,logos/14738f70197e197d29160180e7340a4d992966689c34c71d272d812d336b7024.png,,,,,Incubating,,,,The project provides an embedded basic software (BSW) stack for microcontrollers written in C++ (language features up to C++14 are used). It provides libraries forlifecycle (startup/shutdown...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse openDuT,,https://projects.eclipse.org/projects/automotive.opendut,logos/6314d57c0f62aa39f9b215531e621abbb60a6c8e59c32cf508765b633abf22db.png,,,,,Incubating,,,,Eclipse openDuT automates the testing and validation process for automotive software and applications. This includes offering a framework for the testing and validation process but also includes...,,,,,,,,,,,,Unknown,Misc,,,,,,,,,,,,,,,,,,,,,,,,
